Timestamp (ISO8601),Pressure (Pa),Altitude AGL (m),Humidity (%),Temperature (°C)
0000-00-00T14:25:57:000,101312.648,7.425,60.850,33.340
0000-00-00T14:25:57:077,101312.852,7.408,60.810,33.340
0000-00-00T14:25:57:153,101312.273,7.456,60.830,33.340
0000-00-00T14:25:57:230,101311.547,7.517,60.840,33.350
0000-00-00T14:25:57:306,101310.773,7.581,60.770,33.350
0000-00-00T14:25:57:383,101310.414,7.611,60.820,33.340
0000-00-00T14:25:57:459,101310.586,7.597,60.810,33.350
0000-00-00T14:25:57:538,101310.008,7.645,60.790,33.350
0000-00-00T14:25:57:615,101309.789,7.663,60.780,33.340
0000-00-00T14:25:57:691,101310.273,7.623,60.800,33.340
0000-00-00T14:25:57:787,101310.086,7.639,60.770,33.350
0000-00-00T14:25:57:863,101310.234,7.626,60.780,33.340
0000-00-00T14:25:58:000,101310.297,7.621,60.790,33.350
0000-00-00T14:25:58:077,101310.367,7.615,60.800,33.340
0000-00-00T14:25:58:154,101310.367,7.615,60.760,33.340
0000-00-00T14:25:58:231,101310.555,7.599,60.790,33.340
0000-00-00T14:25:58:318,101310.125,7.635,60.740,33.370
0000-00-00T14:25:58:395,101310.922,7.569,60.760,33.350
0000-00-00T14:25:58:471,101311.156,7.549,60.750,33.350
0000-00-00T14:25:58:547,101310.359,7.616,60.760,33.370
0000-00-00T14:25:58:624,101309.383,7.697,60.740,33.340
0000-00-00T14:25:58:700,101309.852,7.658,60.740,33.350
0000-00-00T14:25:58:777,101310.227,7.627,60.760,33.370
0000-00-00T14:25:58:853,101310.258,7.624,60.750,33.390
0000-00-00T14:25:58:930,101310.062,7.640,60.740,33.350
0000-00-00T14:25:59:000,101309.766,7.665,60.730,33.340
0000-00-00T14:25:59:076,101310.188,7.630,60.730,33.340
0000-00-00T14:25:59:153,101309.062,7.724,60.750,33.370
0000-00-00T14:25:59:230,101309.102,7.721,60.740,33.370
0000-00-00T14:25:59:307,101309.695,7.671,60.730,33.350
0000-00-00T14:25:59:384,101308.703,7.753,60.680,33.350
0000-00-00T14:25:59:460,101309.398,7.696,60.680,33.350
0000-00-00T14:25:59:536,101309.109,7.720,60.740,33.350
0000-00-00T14:25:59:613,101309.500,7.688,60.720,33.350
0000-00-00T14:25:59:692,101309.617,7.677,60.690,33.350
0000-00-00T14:25:59:769,101310.781,7.581,60.710,33.350
0000-00-00T14:25:59:845,101310.719,7.586,60.690,33.370
0000-00-00T14:26:00:000,101308.875,7.739,60.710,33.350
0000-00-00T14:26:00:077,101308.773,7.748,60.670,33.370
0000-00-00T14:26:00:154,101309.391,7.696,60.710,33.350
0000-00-00T14:26:00:230,101309.891,7.655,60.680,33.350
0000-00-00T14:26:00:307,101310.375,7.615,60.690,33.350
0000-00-00T14:26:00:383,101310.750,7.583,60.700,33.350
0000-00-00T14:26:00:462,101310.180,7.631,60.680,33.350
0000-00-00T14:26:00:539,101309.195,7.712,60.670,33.390
0000-00-00T14:26:00:615,101307.688,7.838,60.670,33.370
0000-00-00T14:26:00:692,101306.797,7.912,60.670,33.350
0000-00-00T14:26:00:768,101306.633,7.926,60.670,33.350
0000-00-00T14:26:00:845,101308.312,7.786,60.670,33.370
0000-00-00T14:26:00:922,101307.141,7.884,60.680,33.370
0000-00-00T14:26:01:000,101307.602,7.846,60.660,33.390
0000-00-00T14:26:01:083,101308.016,7.811,60.650,33.370
0000-00-00T14:26:01:162,101309.172,7.714,60.640,33.370
0000-00-00T14:26:01:238,101310.203,7.629,60.690,33.390
0000-00-00T14:26:01:315,101310.828,7.577,60.680,33.350
0000-00-00T14:26:01:391,101313.633,7.343,60.670,33.370
0000-00-00T14:26:01:468,101317.000,7.063,60.680,33.400
0000-00-00T14:26:01:544,101319.203,6.879,60.640,33.390
0000-00-00T14:26:01:621,101322.578,6.599,60.660,33.350
0000-00-00T14:26:01:697,101323.391,6.531,60.660,33.390
0000-00-00T14:26:01:774,101324.914,6.404,60.650,33.350
0000-00-00T14:26:01:850,101327.430,6.195,60.670,33.390
0000-00-00T14:26:01:930,101329.438,6.028,60.700,33.370
0000-00-00T14:26:02:000,101331.578,5.849,60.710,33.370
0000-00-00T14:26:02:077,101335.055,5.560,60.710,33.400
0000-00-00T14:26:02:153,101340.969,5.068,60.690,33.370
0000-00-00T14:26:02:230,101344.516,4.772,60.690,33.390
0000-00-00T14:26:02:306,101349.852,4.328,60.700,33.370
0000-00-00T14:26:02:383,101353.055,4.062,60.710,33.370
0000-00-00T14:26:02:459,101357.727,3.673,60.700,33.370
0000-00-00T14:26:02:536,101361.805,3.334,60.720,33.370
0000-00-00T14:26:02:615,101365.320,3.041,60.740,33.370
0000-00-00T14:26:02:691,101368.727,2.757,60.720,33.390
0000-00-00T14:26:02:768,101371.523,2.525,60.710,33.350
0000-00-00T14:26:02:844,101373.867,2.330,60.720,33.370
0000-00-00T14:26:03:000,101376.195,2.136,60.720,33.370
0000-00-00T14:26:03:077,101379.875,1.829,60.730,33.350
0000-00-00T14:26:03:154,101382.445,1.616,60.700,33.390
0000-00-00T14:26:03:231,101386.062,1.315,60.740,33.390
0000-00-00T14:26:03:307,101388.523,1.110,60.750,33.370
0000-00-00T14:26:03:387,101391.852,0.833,60.730,33.400
0000-00-00T14:26:03:463,101395.961,0.492,60.700,33.350
0000-00-00T14:26:03:540,101400.547,0.110,60.750,33.370
0000-00-00T14:26:03:616,101403.352,-0.124,60.730,33.370
0000-00-00T14:26:03:693,101404.977,-0.258,60.740,33.390
0000-00-00T14:26:03:769,101404.719,-0.237,60.690,33.390
0000-00-00T14:26:03:846,101404.234,-0.197,60.740,33.390
0000-00-00T14:26:03:922,101405.453,-0.298,60.740,33.400
0000-00-00T14:26:03:999,101404.688,-0.234,60.740,33.400
0000-00-00T14:26:04:000,101405.461,-0.299,60.730,33.370
0000-00-00T14:26:04:077,101406.773,-0.408,60.740,33.400
0000-00-00T14:26:04:154,101405.898,-0.335,60.720,33.400
0000-00-00T14:26:04:230,101405.664,-0.316,60.720,33.350
0000-00-00T14:26:04:307,101406.656,-0.398,60.760,33.390
0000-00-00T14:26:04:384,101406.984,-0.425,60.740,33.370
0000-00-00T14:26:04:460,101407.531,-0.472,60.750,33.350
0000-00-00T14:26:04:537,101406.953,-0.423,60.740,33.400
0000-00-00T14:26:04:613,101408.203,-0.527,60.710,33.390
0000-00-00T14:26:04:692,101408.656,-0.564,60.740,33.390
0000-00-00T14:26:04:769,101409.492,-0.635,60.720,33.370
0000-00-00T14:26:04:846,101409.164,-0.606,60.720,33.400
0000-00-00T14:26:05:000,101409.016,-0.594,60.720,33.400
0000-00-00T14:26:05:076,101408.875,-0.583,60.720,33.390
0000-00-00T14:26:05:153,101410.461,-0.715,60.740,33.390
0000-00-00T14:26:05:230,101410.922,-0.753,60.740,33.370
0000-00-00T14:26:05:399,101411.125,-0.770,60.710,33.370
0000-00-00T14:26:05:475,101412.078,-0.850,60.740,33.390
0000-00-00T14:26:05:554,101412.914,-0.919,60.760,33.370
0000-00-00T14:26:05:631,101412.562,-0.890,60.730,33.390
0000-00-00T14:26:05:707,101413.062,-0.931,60.730,33.390
0000-00-00T14:26:05:784,101412.750,-0.905,60.730,33.390
0000-00-00T14:26:05:861,101412.992,-0.925,60.710,33.350
0000-00-00T14:26:06:000,101413.070,-0.932,60.700,33.390
0000-00-00T14:26:06:077,101412.289,-0.867,60.730,33.390
0000-00-00T14:26:06:153,101412.125,-0.854,60.730,33.390
0000-00-00T14:26:06:230,101412.016,-0.845,60.720,33.400
0000-00-00T14:26:06:309,101412.633,-0.896,60.700,33.400
0000-00-00T14:26:06:385,101413.211,-0.943,60.720,33.400
0000-00-00T14:26:06:462,101413.781,-0.992,60.720,33.400
0000-00-00T14:26:06:538,101413.297,-0.951,60.750,33.400
0000-00-00T14:26:06:615,101413.359,-0.956,60.750,33.390
0000-00-00T14:26:06:691,101413.945,-1.005,60.740,33.410
0000-00-00T14:26:06:768,101413.680,-0.982,60.730,33.390
0000-00-00T14:26:06:844,101413.062,-0.931,60.710,33.390
0000-00-00T14:26:06:921,101412.375,-0.874,60.710,33.400
0000-00-00T14:26:07:000,101412.109,-0.852,60.720,33.390
0000-00-00T14:26:07:077,101411.875,-0.833,60.720,33.400
0000-00-00T14:26:07:154,101412.492,-0.884,60.710,33.390
0000-00-00T14:26:07:230,101412.453,-0.881,60.710,33.370
0000-00-00T14:26:07:307,101412.305,-0.868,60.730,33.370
0000-00-00T14:26:07:383,101412.781,-0.908,60.710,33.400
0000-00-00T14:26:07:459,101412.570,-0.891,60.720,33.390
0000-00-00T14:26:07:536,101413.422,-0.961,60.740,33.400
0000-00-00T14:26:07:613,101413.805,-0.994,60.700,33.390
0000-00-00T14:26:07:692,101413.445,-0.963,60.690,33.400
0000-00-00T14:26:07:768,101412.969,-0.923,60.720,33.370
0000-00-00T14:26:07:845,101413.211,-0.943,60.680,33.370
0000-00-00T14:26:07:922,101413.688,-0.983,60.710,33.400
0000-00-00T14:26:08:000,101412.781,-0.908,60.700,33.410
0000-00-00T14:26:08:076,101411.961,-0.840,60.690,33.400
0000-00-00T14:26:08:153,101410.703,-0.735,60.720,33.370
0000-00-00T14:26:08:230,101411.555,-0.805,60.710,33.390
0000-00-00T14:26:08:306,101411.219,-0.778,60.650,33.370
0000-00-00T14:26:08:385,101410.875,-0.749,60.720,33.400
0000-00-00T14:26:08:462,101409.672,-0.650,60.680,33.400
0000-00-00T14:26:08:538,101409.508,-0.636,60.700,33.400
0000-00-00T14:26:08:615,101409.578,-0.642,60.680,33.390
0000-00-00T14:26:08:692,101409.781,-0.659,60.630,33.400
0000-00-00T14:26:08:768,101409.922,-0.670,60.700,33.390
0000-00-00T14:26:08:845,101409.812,-0.661,60.700,33.400
0000-00-00T14:26:08:921,101408.664,-0.565,60.630,33.400
0000-00-00T14:26:09:000,101409.086,-0.600,60.640,33.400
0000-00-00T14:26:09:079,101409.180,-0.608,60.680,33.370
0000-00-00T14:26:09:156,101409.883,-0.667,60.650,33.400
0000-00-00T14:26:09:233,101410.125,-0.687,60.630,33.370
0000-00-00T14:26:09:310,101409.289,-0.617,60.650,33.390
0000-00-00T14:26:09:386,101409.516,-0.637,60.660,33.400
0000-00-00T14:26:09:463,101409.234,-0.612,60.650,33.400
0000-00-00T14:26:09:539,101408.633,-0.562,60.650,33.400
0000-00-00T14:26:09:616,101408.125,-0.521,60.630,33.400
0000-00-00T14:26:09:692,101408.891,-0.584,60.630,33.390
0000-00-00T14:26:09:780,101409.352,-0.622,60.620,33.390
0000-00-00T14:26:09:857,101410.633,-0.729,60.590,33.400
0000-00-00T14:26:10:000,101410.680,-0.733,60.610,33.400
0000-00-00T14:26:10:076,101410.508,-0.719,60.600,33.390
0000-00-00T14:26:10:153,101409.711,-0.653,60.600,33.400
0000-00-00T14:26:10:230,101409.281,-0.616,60.590,33.400
0000-00-00T14:26:10:306,101409.508,-0.636,60.570,33.400
0000-00-00T14:26:10:383,101410.445,-0.713,60.580,33.390
0000-00-00T14:26:10:459,101409.633,-0.646,60.560,33.410
0000-00-00T14:26:10:538,101409.188,-0.608,60.600,33.390
0000-00-00T14:26:10:615,101408.828,-0.579,60.570,33.390
0000-00-00T14:26:10:691,101408.914,-0.586,60.560,33.410
0000-00-00T14:26:10:774,101408.406,-0.544,60.540,33.400
0000-00-00T14:26:10:851,101409.039,-0.596,60.560,33.390
0000-00-00T14:26:11:000,101409.305,-0.618,60.490,33.400
0000-00-00T14:26:11:076,101408.539,-0.555,60.540,33.400
0000-00-00T14:26:11:153,101406.766,-0.407,60.520,33.410
0000-00-00T14:26:11:230,101407.352,-0.456,60.490,33.390
0000-00-00T14:26:11:309,101408.133,-0.521,60.480,33.400
0000-00-00T14:26:11:385,101404.477,-0.217,60.490,33.370
0000-00-00T14:26:11:462,101404.961,-0.257,60.490,33.390
0000-00-00T14:26:11:538,101405.438,-0.297,60.470,33.400
0000-00-00T14:26:11:615,101405.172,-0.275,60.460,33.390
0000-00-00T14:26:11:691,101405.258,-0.282,60.420,33.390
0000-00-00T14:26:11:768,101405.508,-0.303,60.410,33.400
0000-00-00T14:26:11:844,101403.641,-0.147,60.450,33.400
0000-00-00T14:26:11:921,101403.695,-0.152,60.450,33.400
0000-00-00T14:26:12:000,101404.906,-0.252,60.410,33.390
0000-00-00T14:26:12:077,101404.945,-0.255,60.410,33.390
0000-00-00T14:26:12:154,101405.594,-0.310,60.430,33.410
0000-00-00T14:26:12:230,101404.867,-0.249,60.430,33.410
0000-00-00T14:26:12:306,101404.203,-0.194,60.440,33.400
0000-00-00T14:26:12:383,101404.312,-0.203,60.450,33.400
0000-00-00T14:26:12:459,101402.961,-0.091,60.410,33.390
0000-00-00T14:26:12:536,101403.961,-0.174,60.450,33.400
0000-00-00T14:26:12:612,101404.703,-0.236,60.440,33.370
0000-00-00T14:26:12:692,101406.266,-0.366,60.470,33.390
0000-00-00T14:26:12:768,101405.484,-0.301,60.470,33.390
0000-00-00T14:26:12:845,101405.820,-0.329,60.500,33.400
0000-00-00T14:26:13:000,101405.602,-0.311,60.480,33.400
0000-00-00T14:26:13:077,101404.141,-0.189,60.500,33.430
0000-00-00T14:26:13:154,101404.219,-0.195,60.490,33.400
0000-00-00T14:26:13:230,101403.797,-0.161,60.500,33.400
0000-00-00T14:26:13:307,101404.617,-0.228,60.500,33.390
0000-00-00T14:26:13:383,101405.289,-0.285,60.500,33.430
0000-00-00T14:26:13:462,101405.680,-0.318,60.500,33.400
0000-00-00T14:26:13:539,101405.305,-0.286,60.530,33.410
0000-00-00T14:26:13:615,101404.742,-0.239,60.540,33.400
0000-00-00T14:26:13:692,101404.883,-0.250,60.500,33.410
0000-00-00T14:26:13:768,101404.531,-0.221,60.550,33.400
0000-00-00T14:26:13:845,101404.688,-0.234,60.570,33.400
0000-00-00T14:26:13:921,101399.781,0.173,60.490,33.410
0000-00-00T14:26:14:000,101391.844,0.834,60.560,33.400
0000-00-00T14:26:14:076,101391.391,0.872,60.560,33.400
0000-00-00T14:26:14:156,101392.352,0.791,60.560,33.410
0000-00-00T14:26:14:233,101395.016,0.570,60.570,33.390
0000-00-00T14:26:14:310,101396.438,0.452,60.600,33.410
0000-00-00T14:26:14:387,101398.039,0.318,60.560,33.410
0000-00-00T14:26:14:463,101398.172,0.308,60.560,33.410
0000-00-00T14:26:14:545,101399.016,0.237,60.580,33.400
0000-00-00T14:26:14:622,101399.695,0.181,60.600,33.390
0000-00-00T14:26:14:698,101401.070,0.066,60.600,33.410
0000-00-00T14:26:14:775,101401.383,0.040,60.600,33.400
0000-00-00T14:26:14:854,101401.789,0.007,60.630,33.430
0000-00-00T14:26:15:000,101401.914,-0.004,60.610,33.400
0000-00-00T14:26:15:077,101397.562,0.358,60.610,33.410
0000-00-00T14:26:15:154,101398.039,0.318,60.640,33.410
0000-00-00T14:26:15:230,101399.188,0.223,60.660,33.400
0000-00-00T14:26:15:307,101399.031,0.236,60.660,33.410
0000-00-00T14:26:15:383,101398.445,0.285,60.650,33.400
0000-00-00T14:26:15:460,101398.227,0.303,60.660,33.410
0000-00-00T14:26:15:536,101398.586,0.273,60.610,33.410
0000-00-00T14:26:15:616,101400.133,0.144,60.690,33.410
0000-00-00T14:26:15:692,101401.102,0.064,60.670,33.400
0000-00-00T14:26:15:768,101399.547,0.193,60.690,33.390
0000-00-00T14:26:15:845,101398.008,0.321,60.640,33.400
0000-00-00T14:26:15:922,101397.094,0.397,60.650,33.400
0000-00-00T14:26:16:000,101396.336,0.460,60.630,33.370
0000-00-00T14:26:16:077,101396.414,0.454,60.630,33.390
0000-00-00T14:26:16:154,101395.672,0.515,60.610,33.370
0000-00-00T14:26:16:231,101394.266,0.633,60.600,33.400
0000-00-00T14:26:16:310,101393.664,0.682,60.560,33.400
0000-00-00T14:26:16:386,101394.766,0.591,60.570,33.400
0000-00-00T14:26:16:463,101394.141,0.643,60.520,33.390
0000-00-00T14:26:16:539,101394.273,0.632,60.520,33.390
0000-00-00T14:26:16:616,101394.227,0.636,60.500,33.390
